content,option1,option2,option3,option4,subcategory,staticId,difficulty
The purpose of financial markets is to...,Allocate Savings Efficiently,Increase stock price,Lower bond yield,Control inflation,4,1,1
Which of the following is NOTÂ a financial intermediary?,IBM Corp.,Vanguard Mutual Fund,Citibank NA,Savings and Loan Service,4,2,1
Which of the following is NOT a cash outflow for the firm?,Depreciation,Dividends,Interest payments,Taxes,4,3,1
A market where stocks are bought and sold for the 1st time is called the...,Primary market,Secondary market,Tertiary market,Capital market,1,4,1
A market where a stocks are publicly traded is called the...,Secondary market,Primary market,Tertiary market,Capital market,1,5,1
An order to buy or sell a stock at a specified price or better is called a...,Limit order,Market Order,Stop Order,Day order,6,6,1
An order to buy or sell a security at the current price is called a...,Market Order,Limit Order,Stop Order,Day Order,6,7,1
What does PE Ratio stands for?,Price to Earnings Ratio,Profits to Earnings Ratio,Percent Earned Ratio,Price Estimate Ratio,9,8,1
What does EPS stands for?,Earnings Per Share,Earned Profit ,Estimated Profit,None of the above,9,9,2
ADV is commonly known as the past 20 days:,Average Daily Volume,Average Daily Value,Additional Volume,None of the above,10,10,2
Market Cap is calculated as current price multiplied by,Outstanding volume,Today's volume,Average Daily volume,None of the above,13,11,2
What does ETF stand for?,Exchange Traded Fund,Exchange Traded Futures,Extended Trading,None of the above,10,12,2
Which one is an example of a commodity?,All of the above,Beef,Natural Gas,Gold,12,13,2
What does IPO stand for?,Initial Public Offering,Intial Purchase Offering,Initial Pref.Offering,None of the above,10,14,2
A common term P&L stands for…,Profit and Loss,Proposed Loss,Prorated Loss,None of the above,9,15,2
Who acts as the intermidiary between a buyer or seller in the market?,Broker,Dealer,Market Maker,Specialist,8,16,1
"When you purchase a share of a company, you have...",All of the above,Right to ownership,Ownership in the company asset,None of the above,11,17,1
"When you buy option of a company stock, you have...",None of the Above,Right to ownership,All of the above,Ownership in the company asset,11,18,1
What drives price of a stock?,Supply & demand,Market contractions,Tidal forces,Order book depth,8,19,1
What is referred as the stock's current volume?,Quantity traded today,Company's outstanding shares,Companies' marketing initiatives,Company growth,8,20,1
